lat,lon,id
64.3993379130435,21.39873198913044,99
64.3324886,26.2656068,100
63.58219928571429,27.04093614285714,101
59.52415128669329,23.948560323770565,102
64.11730067911692,19.85805489109352,103
62.93508848871174,26.095191379929144,104
65.336747,25.79415,105
61.32587163157894,22.22775676315789,106
63.59310663333333,28.726043899999997,107
60.053631176470596,29.124517411764707,108
69.61444659562841,29.21705113114752,109
63.075939299465226,27.667453053475935,110
64.20648296,21.916255390000007,111
62.26785459052919,25.707675857938707,112
61.20322527272728,23.432428545454545,113
62.04568465789474,24.57961913157895,114
65.265758,26.637533,115
63.929952333333325,26.820465333333335,116
65.02274078260868,24.712651492753622,117
63.83868836363637,25.13443481818182,118
67.3399205,29.43739566666667,119
58.48919401552403,28.01435235154603,120
60.61609164705883,23.672116588235298,121
65.979922,25.620147,122
61.68124168023256,26.43757997674419,123
63.00092233333334,23.813625444444444,124
60.968153852040764,25.650640533163262,125
62.754993759818966,25.095011310596664,126
64.38864266666668,25.85204075,127
62.90200021917808,21.38616080821918,128
64.01232277966103,23.533434050847458,129
60.450239784810144,26.241496278481016,130
63.452606969696966,23.232987030303036,131
67.91759420000001,28.999133600000004,132
66.957487,30.36929925,133
67.68827772222225,24.88768936111111,134
66.43486776470587,20.599294176470586,135
61.63241776470589,27.609142911764714,136
65.71459879151199,27.4218998651343,137
64.70608184444443,24.63660097777778,138
67.61083671,21.096579930000004,139
64.22421521621622,27.993778459459456,140
65.83768814179541,23.46593662803614,141
60.46240591959799,22.527009758793977,142
67.01916642857142,21.29781728571428,143
64.23078875384616,27.73049159487179,144
62.89773017391306,27.402608717391306,145
61.202942099999994,28.756772685714274,146
65.79486897951271,23.37058300787559,147
63.94743570312502,28.031923593749998,148
69.24349787878788,22.003689131313127,149
63.42488072253001,34.91601987100303,150
64.8303142857143,23.44362757142857,151
63.18425211764706,26.325886529411765,152
64.55275358333333,26.812429499999997,153
60.518053365079346,26.54286468253968,154
62.66024274285715,25.294380000000004,155
68.40899978571429,24.51512957142857,156
64.70975170588235,25.082726058823525,157
69.03373859999999,25.3966062,158
62.27496156097563,22.201258475609766,159
66.64395099999999,25.038324947368427,160
66.54338721001221,25.840067877899877,161
68.0133135,29.342986500000002,162
57.048224088282986,26.417335661193288,163
66.30993959139784,22.82592163440861,164
60.22429788836086,28.209348863646266,165
68.03288918829509,24.074204473282432,166
66.57357549999998,25.930583307142864,167
66.49879572058823,25.542726147058822,168
63.289773499999995,22.292112810000013,169
67.29405404469279,28.168512223463676,170
64.10145585714287,26.31719778571428,171
61.874812125000005,25.219203875,172
69.56018183536585,23.553840591463413,173
64.63325696428572,26.475899071428568,174
70.47847202882437,22.828879567304234,175
65.12911766666666,25.259607133333336,176
60.37388184486871,25.64710966825778,177
61.231625666666666,24.463003,178
63.77734675,24.24857875,179
62.93031195519802,30.832104802903626,180
58.73070076168142,27.62970981155414,181
60.96466509090908,22.647021863636365,182
65.09905452702701,25.714346878378382,183
67.31701721428571,27.958686642857145,184
68.27492621875,28.039494270833334,185
62.87806053846153,24.806753846153843,186
64.68230303937005,24.474559950131223,187
59.666415886697926,28.133478684067267,188
65.46575894349114,24.67507084763771,189
60.89480925,27.263322050000006,190
67.60513877777778,28.443918777777775,191
62.69850780645161,27.086430838709685,192
64.447741875,27.50762725,193
59.93674431843241,30.331351756889124,194
65.77470233333332,23.138533000000002,195
67.84969524242423,20.585824034435255,196
67.67513093,21.599451070000004,197
65.93262673590392,16.447011373361647,198
63.55422946153847,24.913077153846153,199
64.07341517999998,24.547611639999996,200
61.831228926432075,20.515694522816723,201
60.618747750000004,21.471202240740734,202
67.1292956209064,31.518093490009374,203
67.54369625000001,21.988882625,204
64.926697,23.30505,205
64.38156158974358,28.13340400000001,206
60.33463796183212,22.018134496183215,207
66.76592480952381,22.030357952380957,208
58.10715239180751,29.257880957624547,209
69.3995096,25.844111450000003,210
60.57228588636703,31.34961493577004,211
68.8842564,24.3588958,212
66.07413917857143,22.585985892857142,213
61.061184716417905,28.18572619402985,214
63.9840710625,24.2687714375,215
62.1958432406301,34.60595307256331,216
63.318581106060606,21.286616931818173,217
63.33554634782609,25.577371043478262,218
57.5145435176518,28.124599890831927,219
67.253416,29.884980499999998,220
65.79169006515346,26.07036313113545,221
66.00557770512823,21.06493843589745,222
63.358909894736854,27.37648728070176,223
63.24317742857142,25.088414,224
65.31012766666667,28.375163,225
62.2323252309494,26.86879634483321,226
60.72048532432434,28.73353866216216,227
60.645348599999984,25.371830454545456,228
62.09839495744681,23.807579212765965,229
74.92161874947278,22.5888358668539,230
68.2514240754717,23.099183415094334,231
68.3895827267759,23.584838557377047,232
63.74384612121212,25.342701272727275,233
63.91150476923078,23.939244205128208,234
64.781856,23.777345666666665,235
67.7964314,29.407011159999996,236
62.606766339254,29.74740761989348,237
63.60049962962962,27.17070114814815,238
62.668066,24.801,239
68.4715135,28.79114275,240
63.8552425740741,23.30657651851852,241
65.472161742698,23.647953346148952,242
63.90148656705249,22.341800749868675,243
64.21450544444446,28.538987333333328,244
68.69139133793232,18.535352680379468,245
65.53983888237161,28.007412696611528,246
66.55014906060606,22.362403545454548,247
66.30899702523661,29.388909548895903,248
67.44183183333335,22.455196651515152,249
63.66180044444445,23.805379111111115,250
63.57785391666667,26.818254166666662,251
63.953932653846145,24.9061498076923,252
65.36887116666666,27.00111666666667,253
61.016881,27.70775244444444,254
66.87626526415096,26.349953283018866,255
65.58850528169012,22.319762154929577,256
68.70793922222222,25.982733666666668,257
57.70542842645644,22.798750537576424,258
62.881836,25.056208,259
65.18720769999997,30.286249500000004,260
68.86273739382243,28.228077316602324,261
60.54256417026381,27.07546052038367,262
65.6602811255875,25.490041168040793,263
63.60168493396226,27.777559028301884,264
62.782650368263404,22.86326845808383,265
61.785662302083296,22.540114458333324,266
59.2823201080344,24.17510039836062,267
67.17370134559673,19.832161982941646,268
65.61650842392221,24.24942311991012,269
64.46288304108253,22.564859983958087,270
65.67195827029823,25.938545669718597,271
61.60385758577405,21.48665756485357,272
68.07849113333333,21.816787066666667,273
65.39121262192218,24.355004030187914,274
63.234954547619054,23.602759190476185,275
63.323783172535194,30.057628017605598,276
64.39643,23.006094,277
67.66767542245991,24.487868310160426,278
61.393217549999996,26.8375809,279
63.27676972996518,28.065167297909444,280
58.39483200952764,26.240287450223544,281
62.83527654285716,22.50863564285713,282
64.53812276190476,27.811470666666658,283
59.9944574074074,20.86045923148147,284
61.683306451086935,27.274273679347832,285
66.7216296485799,15.813755138695424,286
69.04977582561901,20.779070903121617,287
60.445091500000004,30.280560124999997,288
62.30350325,24.81967025,289
59.882052819485395,28.097696735951512,290
61.49993210669968,23.774167455335004,291
63.00543235714285,26.736826928571425,292
65.33117447582508,23.33751001372909,293
63.53817693801651,29.166031942148756,294
64.0781066559445,31.272447078944957,295
65.79826500862069,21.70259317241379,296
62.88803484207632,31.63176904266357,297
60.29990802857142,25.933011300000004,298
71.12734674379833,23.030399252114066,299
65.64613370422533,27.582448471830993,300
63.481944428571424,24.22375242857143,301
63.698294283333304,25.956513499999996,302
62.8895118292011,27.67012475895313,303
61.5752366923077,25.744362923076924,304
62.32100792753623,27.931286623188395,305
69.35043305263157,24.097594684210527,306
60.10165308108108,29.948535108108107,307
63.90195375384617,23.406792723076926,308
66.71085502941176,26.74764282352941,309
72.57349742583246,18.936752306063422,310
60.1619300882353,24.192987617647056,311
68.38343909863016,27.39709727671232,312
67.14299514331212,20.659159974522282,313
66.40024118323338,24.15575331790709,314
65.91013153503407,23.527901445134752,315
64.26812116129032,24.830440419354833,316
64.16956280000001,25.592825,317
62.44553494520551,25.943239397260278,318
67.50095680453713,18.78102519448631,319
65.59810415830874,22.110740023598815,320
65.328968,26.205439,321
64.64532277358492,28.51029849056603,322
64.1061556,23.419961399999995,323
57.96366295658401,22.08786096603301,324
60.11705359474044,27.842932451186986,325
61.677541905882336,25.03964014117647,326
61.481848068797994,31.050534128589973,327
62.60670344827585,26.729468896551722,328
62.691879,24.838503,329
58.396964377686345,24.345043506802334,330
70.44897086536582,23.981356994802027,331
59.925531236526986,29.842327616766465,332
69.1160837972028,29.06026558041959,333
61.12809649999999,29.995282300000003,334
60.20065081547065,24.983270045666345,335
67.77791425,22.349590666666668,336
65.8381124548634,26.946275690969642,337
65.4986595,22.704673749999998,338
65.67452738108767,19.971105748023497,339
63.50682054545453,24.68002663636364,340
63.64965851642342,22.667475872262777,341
59.93654787134183,17.126838408043916,342
72.54849452821851,26.187046206660533,343
65.68073208695651,29.14282843478261,344
62.107442068965526,28.34348698275863,345
65.74843398970847,25.27020153470626,346
66.21661063440862,28.549417817204294,347
69.8613305371179,21.681326135371176,348
61.23948419047619,26.341268666666668,349
69.74455050000002,21.1175058653846,350
64.26545614285718,29.681521914285707,351
62.60902176923078,23.67309457692307,352
66.226425,24.978433,353
64.049297,21.439936,354
63.64446279220777,23.50408551948052,355
62.2935387,25.1122039,356
65.05490593333333,22.762740800000003,357
64.80915000374534,25.671597662921357,358
64.13771679999999,25.924708300000002,359
59.41131471912226,26.366635807133996,360
71.11328087458753,25.386280205343386,361
66.1497767111448,23.814664052868487,362
69.01237955999999,28.436286703999997,363
62.30731339999999,27.176493866666668,364
58.19687472009448,24.570370883929108,365
63.99543763793105,20.830194482758618,366
67.21181922857143,23.405219714285717,367
60.34807887490626,28.041752147087053,368
61.93570449532707,24.180190383177564,369
64.35578337570749,22.410776139142516,370
65.6548675,28.197287250000002,371
69.87779116666668,27.03104308333333,372
61.62990108536587,28.233723500000007,373
65.02276393133381,25.4705522549329,374
65.49631886206896,28.608542172413795,375
67.93552689189193,23.677440283783785,376
64.767505,23.955566,377
61.64102646206898,22.88029016551723,378
63.836391166666665,24.669428166666666,379
63.91290048,20.554804799999996,380
65.98337325,24.03599725,381
61.640789392156854,29.060368333333333,382
63.19829042857143,24.458856571428573,383
65.84140163708666,26.98870482350416,384
62.35339879591837,22.872423979591836,385
66.81266817857143,24.041242214285717,386
60.03625373437498,23.45185803124999,387
57.665919971547105,27.05309528009068,388
63.2244245944581,31.087085557221855,389
63.24499053921572,29.351221166666676,390
64.11484064705883,27.54666235294118,391
65.59034957163624,25.858250071853266,392
61.698198350000006,26.666595799999993,393
64.93426704522612,21.223834768844224,394
69.00803142105265,23.039337502923967,395
60.7848375857143,26.815868899999995,396
62.24034225301207,26.010081156626498,397
64.15680910344828,29.11425513793104,398
64.0031455,26.548955,399
69.74629072727272,24.451901545454536,400
61.165533425,26.848322075,401
64.23398790625001,21.0933055625,402
63.10293797601477,21.603315003690025,403
61.6725872195122,24.197563280487802,404
64.68207841891895,28.064440216216223,405
68.4574217096774,21.012683709677418,406
68.68662804687501,23.30817262499999,407
64.87032199999999,22.243571333333335,408
61.15419881818182,25.98770084848485,409
63.481907106796136,26.64403193203884,410
63.625347999999995,20.50807775,411
62.367542013986004,21.365879923076918,412
59.984220773957695,28.39467452667078,413
61.54506765578178,31.031054518856312,414
62.96047063157894,25.82724305263158,415
60.58273847058822,27.747288602941193,416
65.90338227219583,26.176632004225773,417
63.35676559459459,25.73495916216216,418
58.756482333517575,26.504014016197168,419
66.54003633968952,19.52605233008803,420
62.362975250000005,24.078170625000002,421
69.78010388617888,23.726643991869913,422
70.86516092654357,23.391010778342824,423
66.92014361409241,24.84848207634178,424
65.38149951378703,24.314713379000626,425
60.96926488,24.469441640000003,426
63.22391661538461,27.125828865384623,427
66.580199125,20.958115416666672,428
62.53665954482759,28.839123751724145,429
65.6821737776094,25.955326381472826,430
66.12271733333333,27.71691377777778,431
63.384783428571424,26.132376999999998,432
63.670949666666665,24.051181333333332,433
61.778431999999974,26.114336723076914,434
61.87297114338233,28.88883907720586,435
65.2823501441718,21.461120371165627,436
66.77936893296088,28.794500832402218,437
65.49083247435978,24.24849852942891,438
65.39857976690806,17.598491612572015,439
62.07273470833333,25.603772097222222,440
61.331148461016994,21.671872932203364,441
62.420916111111104,27.727441222222225,442
63.84029321764693,23.11283135735294,443
64.48616894736843,24.276899578947372,444
64.78502381818183,23.60508393939394,445
67.29275649019608,21.03557541176471,446
66.93400083333333,21.71285,447
66.59653390540544,26.10328291216217,448
64.85509566918024,19.749379446892725,449
69.47670558518513,25.369745488888864,450
62.98836475,25.251167499999998,451
64.98142211320751,28.90901898113208,452
71.75724131383487,19.43342134489558,453
61.9667670511628,29.890842962790725,454
65.838438,24.175311,455
69.02187731875004,21.25859269375001,456
64.78081805555557,20.955710014957273,457
67.59725067613638,24.20303740151515,458
68.76279495555556,26.44935699999999,459
65.45667598858901,18.034268681854726,460
68.17293873684211,25.729768315789475,461
60.21659145161289,29.63816251612903,462
59.963462927536256,30.220867212560403,463
67.02387326639344,27.23420459836065,464
60.019662,27.0324955,465
67.61489797037036,26.652629392592587,466
62.986186043478256,27.94346826086956,467
60.490481800000026,24.91304558,468
66.72796288235293,27.42429473529411,469
65.65277750000001,26.990277,470
64.33653600000001,26.92582484210526,471
59.9193279668508,22.833458375690604,472
69.69398703349617,30.041451567341298,473
65.83973845454544,24.136519363636364,474
64.71581286231883,21.155857376811596,475
66.28538172612882,23.852973962480323,476
67.2965510978261,25.58747379347826,477
66.58603341935485,23.847873064516126,478
64.5749775,27.121281666666665,479
61.904187611111105,27.058970833333333,480
63.045711,25.5274625,481
58.47567604717196,27.399727158448602,482
62.48664832686981,25.811013343490313,483
65.95334830769231,26.47362189230769,484
62.79456992857143,28.38854154761905,485
63.12722019354837,22.866152720430108,486
62.05180380098622,20.679509182784948,487
66.92358426315788,22.628435894736842,488
63.9178169090909,28.46612590909091,489
61.53697455223879,23.53784870149252,490
59.24172127907439,26.369362859818562,491
64.120322,27.162580000000002,492
64.83833866666667,22.607316333333333,493
65.61227616666666,27.68639211904761,494
62.099687,26.484073538461544,495
67.98016383333332,25.204505666666666,496
63.193461,24.1064325,497
61.105387,24.865,498
66.3482424,26.5028134,499
