,id,name,lat,lon,locality,neighbourhood
36,50876492486,Kaunispää  Saariselkä,68.433584,27.422690,Inari,Kaunispää
37,50871158727,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
38,50870350043,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
39,50870765807,Björk & Gran,63.631643,22.727580,Pedersöre,Sandsund
40,50868177157,,63.157300,22.804591,Kauhava,Keskikylä
41,50859626316,Wings of Blue,62.249849,25.753605,Jyväskylä,Tourula
42,50853768646,"Meriniemi, jouluaatto",65.126552,25.258819,Oulu,Vehkaperä
43,50850064046,Arctic Lapland Rally 2021,66.287643,26.405382,Rovaniemi,Lupaniemi
44,50850063001,Arctic Lapland Rally 2021,66.673054,26.548032,Rovaniemi,Nampa
45,50841195907,Peak winter perfomance (3),62.239901,25.742275,Jyväskylä,Mäki-Matti
46,50841195547,Peak winter perfomance (4),62.239901,25.742275,Jyväskylä,Mäki-Matti
47,50839543867,"OH-884/N8, Rolladen-Schneider LS8  a (8119), Räyskälä 18th June 2018",60.746542,24.116899,Loppi,Räyskälä
48,50838722578,"(2097), Mikoyan-Gurevich MiG-21R Fishbed-H, On Display, Polish (94R022097), Riihimaki 18th June 2018",60.724640,24.766252,Riihimäki,Hirsimäki
49,50839429621,"OH-CMU, Cessna 152 (15283464), Hyvinkaa 18th June 2018",60.652714,24.881576,Hyvinkää,Mustamännistö
50,50838448693,Rocky water,65.734401,23.156969,Storön,
51,50833979358,Karasjok fireworks  III,69.473261,25.500191,Karasjok,
52,50831324663,Koivumäen kartanon pääty illalla,62.812418,27.619889,Kuopio,Hiltulanlahti
53,50824953678,2021w01 Dark days,63.082600,21.624194,Vaasa,Hietalahti
54,50821099893,"RaPy - LPR NMKY, Miesten Divisioona B",61.508925,23.627568,Tampere,Tohloppi
55,50818865511,Karjalaistentie-talvipanoraama,60.633420,25.343055,Mäntsälä,Mäntsälä
56,50817797728,IMG_20200708_152327_283,60.860277,26.697777,Kouvola,Kouvola
57,50818524601,The dawn of winter morning,61.485611,23.791577,Tampere,Viinikka
58,50817684193,T 3865,61.572327,21.556001,Pori,Meri-Pori
59,50817070187,Ruutanan luontopolku,61.477100,23.372280,Nokia,Siuro
60,50814195721,Sukeltaminen kielletty,61.515616,23.785271,Tampere,Lappi
61,50801915568,vt12_letke_osa2_s24_20180315_1_25950023747_o,60.955277,25.651111,Lahti,Laune
62,50801911928,vt12_letke_osa2_s36_20180205_25294147707_o,60.953611,25.644444,Lahti,Laune
63,50801910293,vt12_letke_osa1b_17_instrumentointi_20171102_37943420995_o,60.957044,25.690300,Lahti,Nikkilä
64,50801111568,20210104_225129,65.804866,21.734708,Överluleå,Södra Svartbyn
65,50801855496,20210104_222148,65.812602,21.724113,Överluleå,Södra Svartbyn
66,50799763602,Sorsakosken voimalaitos - Sorsakoski Hydroelectric Power Plant,62.453165,27.665575,Leppävirta,Sorsakoski
67,50797151152,Männyt,60.632422,25.328818,Mäntsälä,Mäntsälä
68,50794963717,2020-02-13 18.51.31,61.463219,24.073083,Kangasala,Kangasala
69,50794094233,2020-02-13 15.31.04 HDR,61.497944,23.760708,Tampere,Tampereen keskusta
70,50789942063,Squirrel_2021_01_01_0008,62.487613,25.844236,Laukaa,Ahola
71,50787196791,Kuttuniskan lenkki,61.893355,23.780086,Ylöjärvi,Karjula
72,50786436073,Kuttuniskan lenkki,61.896419,23.777027,Ylöjärvi,Karjula
73,50786969632,20210101_144649,65.021941,25.470000,Oulu,Tuira
74,50778999158,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
75,50778998813,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
76,50758297782,2020-12-25_01-58-16,65.018997,25.481036,Oulu,Myllytulli
77,50739812448,Pyhäniemi,62.185019,23.126428,Kihniö,Myllykylä
78,50734561386,20201217_110825,65.800736,21.669050,Överluleå,Bodsvedjan
79,50731128797,Vaasa,63.095418,21.596825,Vaasa,Vaasa
80,50729685158,2020-12-17_07-22-06,60.902683,24.557366,Janakkala,Virala
81,50722914278,Puijo aamu 2 joulukuu 2020,62.907855,27.656113,Kuopio,Puijonlaakso
82,50691084111,Stage2 Kiilopaa pic151 | Saariselka,68.347961,27.464858,Sodankylä,Kakslauttanen
83,50691165917,Stage2 Kiilopaa pic154 | Saariselka,68.347961,27.464911,Sodankylä,Kakslauttanen
84,50691165122,Stage2 Kiilopaa pic176 | Saariselka,68.347947,27.464925,Sodankylä,Kakslauttanen
85,50691164967,Stage2 Kiilopaa pic182 | Saariselka,68.347991,27.464902,Sodankylä,Kakslauttanen
86,50690333618,Stage2 Kiilopaa pic216 | Saariselka,68.347938,27.464888,Sodankylä,Kakslauttanen
87,50691081261,Stage2 Kiilopaa pic222 | Saariselka,68.347947,27.464997,Sodankylä,Kakslauttanen
88,50691163172,Stage2 Kiilopaa pic148 | Saariselka,68.347938,27.464894,Sodankylä,Kakslauttanen
89,50686332146,Naked in front yard,61.499166,21.903736,Ulvila,Harjunpää
90,50685475718,Iisalmi,63.566830,27.184780,Iisalmi,Iisalmi
91,50679504563,IMG_20201127_132940,67.525215,24.979555,Kittilä,Kaukonen
92,50680262286,IMG_20201127_141535,67.525215,24.979555,Kittilä,Kaukonen
93,50679503638,IMG_20201127_143607,67.525215,24.979555,Kittilä,Kaukonen
94,50668007658,Wanha WPK 1.12.2020,61.174034,22.693430,Huittinen,Huittinen
95,50662406907,2020-11-29_11-36-53,60.662161,27.092455,Hamina,Metsäkylä
96,50659817061,2020-11-29_11-02-53,60.571313,27.201347,Hamina,Hamina
97,50659082938,2020-11-29_11-00-43,60.571313,27.201347,Hamina,Hamina
98,50655825501,Tree Graffiti,62.889677,27.683047,Kuopio,Kuopionlahti
99,50652835588,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
100,50652834988,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
101,50644733517,",,,",68.684638,21.476972,Ropinsalmi,
102,50643251713,Lapland 2017,68.087566,21.699661,Övre Soppero,
103,50634784731,Xanthorhoe spadicearia,61.272999,26.097472,Heinola,Lusi
104,50629130453,"Ilves - RoKi, Naisten Liiga",61.510650,23.615090,Tampere,Tesoma
105,50625136758,October night,65.328968,26.205439,Oulu,Haapakoski
106,50618723821,Brunni hus i Pauanne,63.536630,23.684420,Kaustinen,Kaustinen
107,50617740746,an Ant,60.811952,23.164630,Loimaa,Kauhanoja
108,50609101136,Lapland 2017,67.687475,22.370566,Oksajärvi,
109,50609216087,Lapland 2017,67.841897,22.189636,Vivungi,
110,50609099971,Lapland 2017,68.087566,21.699661,Övre Soppero,
111,50606183612,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
112,50606059451,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
113,50604983192,Protolampra sobrina,64.679419,27.936858,Puolanka,Hulmi
114,50601593848,Autumn evening by the campfire,62.219816,23.662319,Virrat,Koro
115,50594911922,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
116,50594784996,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
117,50594911127,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
118,50579577593,2020-11-08_07-38-57,60.565999,27.224316,Hamina,Tallinmäki
119,50579866077,Sunset,65.827900,24.149901,Nedertorneå-Haparanda,
120,50574276597,Calophasia lunula,60.899011,27.107930,Kouvola,Kaipiainen
121,50570476906,Puijon torni iltakuva,62.910433,27.656347,Kuopio,Rypysuo
122,50569675088,Old car in Haparanda,65.839908,24.137542,Haparanda,
123,50563949347,LRM_20200610_235931,60.860169,26.698158,Kouvola,Kouvola
124,50560876592,,65.135788,25.758147,Oulu,Kiiminki
125,50546521781,Forest harvesting_2020_10_14_0031,62.483455,25.755786,Laukaa,Valkola
126,50546656037,Forest harvesting_2020_10_14_0033,62.483422,25.755830,Laukaa,Valkola
127,50537275662,Juupajoen rotko,61.795980,24.372238,Juupajoki,Korkeakoski
128,50537122926,Juupajoen rotko,61.795480,24.371861,Juupajoki,Korkeakoski
129,50535045237,FBD12F4C-494C-4394-AE78-E070ACAF9714,61.065055,28.095372,Lappeenranta,Skinnarila
130,50529424441,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
131,50529582292,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
132,50527997083,Tampere after dark,61.498350,23.766336,Tampere,Kyttälä
133,50524881548,Concrete pt. 2,64.846935,26.039732,Muhos,Leppiniemi
134,50523301612,Mäntyharju Church,61.411602,26.827347,Mäntyharju,Paasola
135,50522403393,"Mikkeli | Kaarina Kaikkonen's ""Vasten auringonsiltaa""",61.663708,27.297177,Mikkeli,Pursiala
136,50520048398,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
137,50520949422,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
138,50515682598,Saimaa Evening | Pier,62.345127,27.887858,Varkaus,Pussilanjoki
139,50516562472,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
140,50512287108,Lake Iides before noon,61.481241,23.824238,Tampere,Vuohenoja
141,50512789422,"Afternoon camping at Ristinselkä, Päijänne",62.054732,25.743541,Jyväskylä,Heinosniemi
142,50510010196,Aurora borealis on film,64.844121,26.043241,Muhos,Leppiniemi
143,50508955371,Corvus corone cornix,62.766030,22.887707,Seinäjoki,Törnävä
144,50501881792,"Ilves - Lukko, Naisten Liiga",61.510665,23.615090,Tampere,Tesoma
145,50501387321,Harju,62.242311,25.738272,Jyväskylä,Mäki-Matti
146,50500050663,,62.892711,27.697308,Kuopio,Linnanpelto
147,50493311006,Darkening autumn evening,61.480887,23.812501,Tampere,Muotiala
148,50491902137,Saimaa Sunset,61.057050,28.153966,Lappeenranta,Huhtiniemi
149,50487125368,Crypt of the Post Global Movement,60.655201,25.343841,Mäntsälä,Kaunismäki
150,50477355692,Hamina | Town Museum,60.569308,27.199552,Hamina,Hamina
151,50470608902,Wet street view,61.126868,21.513408,Rauma,Rauma
152,50467247341,Aurajoki Liedon kohdalla3,60.587077,22.533050,Aura,Leikola
153,50467060896,kaupungintalo ilta_,62.894025,27.679063,Kuopio,Kuopio
154,50449406943,Kemin Taksipalvelu SRA-460,65.736817,24.570515,Kemi,Kemi
155,50449805861,Koskilinjat 184/OXX-324,65.012717,25.468733,Oulu,Oulu
156,50449723827,IMG_20201009_140107_658,62.705833,25.258888,Saarijärvi,Saarijärvi
157,50446201951,Tyrynniemi (Finland),61.603702,28.401200,Puumala,Himahuuha
158,50442800708,Autumn details,68.853827,27.220625,Inari,Juutua
159,50442285461,IMG_0807.jpg,69.765755,23.667872,Bjørnstad,
160,50440465043,Kutunjärvi,62.677688,27.402110,Suonenjoki,Lempyy
161,50440104042,Sky brightening up after the rain,61.486583,23.799240,Tampere,Järvensivu
162,50416326123,Morning mist,61.038155,28.551481,Lappeenranta,Konnunsuo
163,50415648648,Pohjolan Matka 80/JJT-871,65.009889,25.483474,Oulu,Raksila
164,50901329831,2021-02-02_02-24-30,65.027113,25.442797,Oulu,Hietasaari
165,50887289067,Snowshoeing at Murole,61.814305,23.963861,Ruovesi,Murole
166,50691083386,Stage2 Kiilopaa pic171 | Saariselka,68.347961,27.464927,Sodankylä,Kakslauttanen
167,50691163482,Stage2 Kiilopaa pic218 | Saariselka,68.347922,27.464972,Sodankylä,Kakslauttanen
168,50659081378,2020-11-29_11-00-00,60.571313,27.201349,Hamina,Hamina
169,50516562537,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
170,50516561392,Taipale Canal,62.305661,27.912644,Varkaus,Kämäri
171,50477207521,Hamina | Town Hall,60.569441,27.198705,Hamina,Hamina
172,50412065118,Mustavuori Gravity Race-alamäkikisa,61.493721,23.598117,Tampere,Likolammi
173,50966372106,Flowing,63.447933,26.673366,Pielavesi,Nousiala
174,50965089143,Iisalmi,63.562122,27.188588,Iisalmi,Iisalmi
175,50959607628,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
176,50959607383,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
177,50958988873,DJI_0987,61.105755,21.448102,Rauma,Sampaanala
178,50958842901,Snowing on the River,62.937699,27.402144,Kuopio,Lamperila
179,50952524927,Biltohytta - utleiehytte i Nordreisa,69.482066,21.474083,Bilto,
180,50952510877,Lost or what?,63.262406,28.009884,Kuopio,Lehtomäki
181,50949697221,Snowshoeing at Lake Pyhäjärvi,61.499216,23.708861,Tampere,Tahmela
182,50949697076,Snowshoeing at Lake Pyhäjärvi,61.499288,23.708861,Tampere,Tahmela
183,50943522476,"RaPy - Westside, Miesten Divisioona B",61.508905,23.627557,Tampere,Tohloppi
184,50942785656,Valentine's day in Finland_2021_02_14_0014,62.493161,25.852847,Laukaa,Ahola
185,50940106942,Ilmapallot jään yllä helmikuu 2021,62.881317,27.696645,Kuopio,Väinölänniemi
186,50939830512,Myllymäki,61.118366,28.590652,Lappeenranta,Pätilä
187,50925947678,Poliisilaitos helmikuu 2021,62.893913,27.668786,Kuopio,Kuopio
188,50925526888,Gammelstad,65.646088,22.029049,Nederluleå,
189,50922715457,Flow,62.457429,25.938913,Laukaa,Kuusa
190,50918078298,Metsän portilla,60.632485,25.333571,Mäntsälä,Mäntsälä
191,50912602287,Konttila ja Puijo helmikuu 2021,62.917741,27.655088,Kuopio,Rypysuo
192,50909608797,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
193,50909595997,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
194,50908762523,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
195,50909588187,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
196,50908758733,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
197,50909584922,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
198,50909447656,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
199,50909575222,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
200,50908741818,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
201,50908737328,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
202,50909415981,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
203,50908720513,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
204,50902925482,Lightroom-809,62.120786,28.312097,Rantasalmi,
205,50896721402,winter walking...,62.233324,25.688674,Jyväskylä,Kypärämäki
206,50881457028,Kuvakukko,62.893905,27.681880,Kuopio,Kuopio
207,50881356037,20210127_112717,65.625130,27.628880,Pudasjärvi,Iso Syöte
208,50875789163,Kaunispää  Saariselkä,68.428667,27.428537,Inari,Kaunispää
209,50876492486,Kaunispää  Saariselkä,68.433584,27.422690,Inari,Kaunispää
210,50871158727,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
211,50870350043,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
212,50870765807,Björk & Gran,63.631643,22.727580,Pedersöre,Sandsund
213,50868177157,,63.157300,22.804591,Kauhava,Keskikylä
214,50859626316,Wings of Blue,62.249849,25.753605,Jyväskylä,Tourula
215,50853768646,"Meriniemi, jouluaatto",65.126552,25.258819,Oulu,Vehkaperä
216,50850064046,Arctic Lapland Rally 2021,66.287643,26.405382,Rovaniemi,Lupaniemi
217,50850063001,Arctic Lapland Rally 2021,66.673054,26.548032,Rovaniemi,Nampa
218,50841195907,Peak winter perfomance (3),62.239901,25.742275,Jyväskylä,Mäki-Matti
219,50841195547,Peak winter perfomance (4),62.239901,25.742275,Jyväskylä,Mäki-Matti
220,50839543867,"OH-884/N8, Rolladen-Schneider LS8  a (8119), Räyskälä 18th June 2018",60.746542,24.116899,Loppi,Räyskälä
221,50838722578,"(2097), Mikoyan-Gurevich MiG-21R Fishbed-H, On Display, Polish (94R022097), Riihimaki 18th June 2018",60.724640,24.766252,Riihimäki,Hirsimäki
222,50839429621,"OH-CMU, Cessna 152 (15283464), Hyvinkaa 18th June 2018",60.652714,24.881576,Hyvinkää,Mustamännistö
223,50838448693,Rocky water,65.734401,23.156969,Storön,
224,50833979358,Karasjok fireworks  III,69.473261,25.500191,Karasjok,
225,50831324663,Koivumäen kartanon pääty illalla,62.812418,27.619889,Kuopio,Hiltulanlahti
226,50824953678,2021w01 Dark days,63.082600,21.624194,Vaasa,Hietalahti
227,50821099893,"RaPy - LPR NMKY, Miesten Divisioona B",61.508925,23.627568,Tampere,Tohloppi
228,50818865511,Karjalaistentie-talvipanoraama,60.633420,25.343055,Mäntsälä,Mäntsälä
229,50817797728,IMG_20200708_152327_283,60.860277,26.697777,Kouvola,Kouvola
230,50818524601,The dawn of winter morning,61.485611,23.791577,Tampere,Viinikka
231,50817684193,T 3865,61.572327,21.556001,Pori,Meri-Pori
232,50817070187,Ruutanan luontopolku,61.477100,23.372280,Nokia,Siuro
233,50814195721,Sukeltaminen kielletty,61.515616,23.785271,Tampere,Lappi
234,50801915568,vt12_letke_osa2_s24_20180315_1_25950023747_o,60.955277,25.651111,Lahti,Laune
235,50801911928,vt12_letke_osa2_s36_20180205_25294147707_o,60.953611,25.644444,Lahti,Laune
236,50801910293,vt12_letke_osa1b_17_instrumentointi_20171102_37943420995_o,60.957044,25.690300,Lahti,Nikkilä
237,50801111568,20210104_225129,65.804866,21.734708,Överluleå,Södra Svartbyn
238,50801855496,20210104_222148,65.812602,21.724113,Överluleå,Södra Svartbyn
239,50799763602,Sorsakosken voimalaitos - Sorsakoski Hydroelectric Power Plant,62.453165,27.665575,Leppävirta,Sorsakoski
240,50797151152,Männyt,60.632422,25.328818,Mäntsälä,Mäntsälä
241,50794963717,2020-02-13 18.51.31,61.463219,24.073083,Kangasala,Kangasala
242,50794094233,2020-02-13 15.31.04 HDR,61.497944,23.760708,Tampere,Tampereen keskusta
243,50789942063,Squirrel_2021_01_01_0008,62.487613,25.844236,Laukaa,Ahola
244,50787196791,Kuttuniskan lenkki,61.893355,23.780086,Ylöjärvi,Karjula
245,50786436073,Kuttuniskan lenkki,61.896419,23.777027,Ylöjärvi,Karjula
246,50786969632,20210101_144649,65.021941,25.470000,Oulu,Tuira
247,50778999158,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
248,50778998813,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
249,50758297782,2020-12-25_01-58-16,65.018997,25.481036,Oulu,Myllytulli
250,50739812448,Pyhäniemi,62.185019,23.126428,Kihniö,Myllykylä
251,50734561386,20201217_110825,65.800736,21.669050,Överluleå,Bodsvedjan
252,50731128797,Vaasa,63.095418,21.596825,Vaasa,Vaasa
253,50729685158,2020-12-17_07-22-06,60.902683,24.557366,Janakkala,Virala
254,50722914278,Puijo aamu 2 joulukuu 2020,62.907855,27.656113,Kuopio,Puijonlaakso
255,50691084111,Stage2 Kiilopaa pic151 | Saariselka,68.347961,27.464858,Sodankylä,Kakslauttanen
256,50691165917,Stage2 Kiilopaa pic154 | Saariselka,68.347961,27.464911,Sodankylä,Kakslauttanen
257,50691165122,Stage2 Kiilopaa pic176 | Saariselka,68.347947,27.464925,Sodankylä,Kakslauttanen
258,50691164967,Stage2 Kiilopaa pic182 | Saariselka,68.347991,27.464902,Sodankylä,Kakslauttanen
259,50690333618,Stage2 Kiilopaa pic216 | Saariselka,68.347938,27.464888,Sodankylä,Kakslauttanen
260,50691081261,Stage2 Kiilopaa pic222 | Saariselka,68.347947,27.464997,Sodankylä,Kakslauttanen
261,50691163172,Stage2 Kiilopaa pic148 | Saariselka,68.347938,27.464894,Sodankylä,Kakslauttanen
262,50686332146,Naked in front yard,61.499166,21.903736,Ulvila,Harjunpää
263,50685475718,Iisalmi,63.566830,27.184780,Iisalmi,Iisalmi
264,50679504563,IMG_20201127_132940,67.525215,24.979555,Kittilä,Kaukonen
265,50680262286,IMG_20201127_141535,67.525215,24.979555,Kittilä,Kaukonen
266,50679503638,IMG_20201127_143607,67.525215,24.979555,Kittilä,Kaukonen
267,50668007658,Wanha WPK 1.12.2020,61.174034,22.693430,Huittinen,Huittinen
268,50662406907,2020-11-29_11-36-53,60.662161,27.092455,Hamina,Metsäkylä
269,50659817061,2020-11-29_11-02-53,60.571313,27.201347,Hamina,Hamina
270,50659082938,2020-11-29_11-00-43,60.571313,27.201347,Hamina,Hamina
271,50655825501,Tree Graffiti,62.889677,27.683047,Kuopio,Kuopionlahti
272,50652835588,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
273,50652834988,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
274,50644733517,",,,",68.684638,21.476972,Ropinsalmi,
275,50643251713,Lapland 2017,68.087566,21.699661,Övre Soppero,
276,50634784731,Xanthorhoe spadicearia,61.272999,26.097472,Heinola,Lusi
277,50629130453,"Ilves - RoKi, Naisten Liiga",61.510650,23.615090,Tampere,Tesoma
278,50625136758,October night,65.328968,26.205439,Oulu,Haapakoski
279,50618723821,Brunni hus i Pauanne,63.536630,23.684420,Kaustinen,Kaustinen
280,50617740746,an Ant,60.811952,23.164630,Loimaa,Kauhanoja
281,50609101136,Lapland 2017,67.687475,22.370566,Oksajärvi,
282,50609216087,Lapland 2017,67.841897,22.189636,Vivungi,
283,50609099971,Lapland 2017,68.087566,21.699661,Övre Soppero,
284,50606183612,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
285,50606059451,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
286,50604983192,Protolampra sobrina,64.679419,27.936858,Puolanka,Hulmi
287,50601593848,Autumn evening by the campfire,62.219816,23.662319,Virrat,Koro
288,50594911922,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
289,50594784996,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
290,50594911127,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
291,50579577593,2020-11-08_07-38-57,60.565999,27.224316,Hamina,Tallinmäki
292,50579866077,Sunset,65.827900,24.149901,Nedertorneå-Haparanda,
293,50574276597,Calophasia lunula,60.899011,27.107930,Kouvola,Kaipiainen
294,50570476906,Puijon torni iltakuva,62.910433,27.656347,Kuopio,Rypysuo
295,50569675088,Old car in Haparanda,65.839908,24.137542,Haparanda,
296,50563949347,LRM_20200610_235931,60.860169,26.698158,Kouvola,Kouvola
297,50560876592,,65.135788,25.758147,Oulu,Kiiminki
298,50546521781,Forest harvesting_2020_10_14_0031,62.483455,25.755786,Laukaa,Valkola
299,50546656037,Forest harvesting_2020_10_14_0033,62.483422,25.755830,Laukaa,Valkola
300,50537275662,Juupajoen rotko,61.795980,24.372238,Juupajoki,Korkeakoski
301,50537122926,Juupajoen rotko,61.795480,24.371861,Juupajoki,Korkeakoski
302,50535045237,FBD12F4C-494C-4394-AE78-E070ACAF9714,61.065055,28.095372,Lappeenranta,Skinnarila
303,50529424441,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
304,50529582292,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
305,50527997083,Tampere after dark,61.498350,23.766336,Tampere,Kyttälä
306,50524881548,Concrete pt. 2,64.846935,26.039732,Muhos,Leppiniemi
307,50523301612,Mäntyharju Church,61.411602,26.827347,Mäntyharju,Paasola
308,50522403393,"Mikkeli | Kaarina Kaikkonen's ""Vasten auringonsiltaa""",61.663708,27.297177,Mikkeli,Pursiala
309,50520048398,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
310,50520949422,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
311,50515682598,Saimaa Evening | Pier,62.345127,27.887858,Varkaus,Pussilanjoki
312,50516562472,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
313,50512287108,Lake Iides before noon,61.481241,23.824238,Tampere,Vuohenoja
